respID,qID,altID,obsID,type,price,freshness,image
1652,7,3,13215,Gala,1,Average,gala.jpg
1652,8,1,13216,Red Delicious,3.5,Excellent,redDelicious.jpg
1652,8,2,13216,Gala,1.5,Poor,gala.jpg
1652,8,3,13216,Pink Lady,3,Poor,pinkLady.jpg
1653,1,1,13217,Pink Lady,1.5,Average,pinkLady.jpg
1653,1,2,13217,Honeycrisp,4,Poor,honeycrisp.jpg
1653,1,3,13217,Red Delicious,1.5,Average,redDelicious.jpg
1653,2,1,13218,Gala,2.5,Excellent,gala.jpg
1653,2,2,13218,Pink Lady,3,Excellent,pinkLady.jpg
1653,2,3,13218,Red Delicious,1,Poor,redDelicious.jpg
1653,3,1,13219,Red Delicious,3,Poor,redDelicious.jpg
1653,3,2,13219,Gala,4,Excellent,gala.jpg
1653,3,3,13219,Fuji,1.5,Average,fuji.jpg
1653,4,1,13220,Honeycrisp,4,Poor,honeycrisp.jpg
1653,4,2,13220,Fuji,2.5,Poor,fuji.jpg
1653,4,3,13220,Pink Lady,1,Average,pinkLady.jpg
1653,5,1,13221,Red Delicious,1.5,Excellent,redDelicious.jpg
1653,5,2,13221,Pink Lady,3,Excellent,pinkLady.jpg
1653,5,3,13221,Red Delicious,2.5,Average,redDelicious.jpg
1653,6,1,13222,Honeycrisp,2.5,Excellent,honeycrisp.jpg
1653,6,2,13222,Honeycrisp,1,Average,honeycrisp.jpg
1653,6,3,13222,Honeycrisp,2,Poor,honeycrisp.jpg
1653,7,1,13223,Pink Lady,1.5,Average,pinkLady.jpg
1653,7,2,13223,Honeycrisp,1.5,Average,honeycrisp.jpg
1653,7,3,13223,Honeycrisp,1,Excellent,honeycrisp.jpg
1653,8,1,13224,Honeycrisp,1,Average,honeycrisp.jpg
1653,8,2,13224,Gala,3,Excellent,gala.jpg
1653,8,3,13224,Fuji,3,Average,fuji.jpg
1654,1,1,13225,Honeycrisp,1,Excellent,honeycrisp.jpg
1654,1,2,13225,Gala,2.5,Poor,gala.jpg
1654,1,3,13225,Fuji,1.5,Poor,fuji.jpg
1654,2,1,13226,Fuji,2,Average,fuji.jpg
1654,2,2,13226,Red Delicious,2.5,Average,redDelicious.jpg
1654,2,3,13226,Gala,1,Average,gala.jpg
1654,3,1,13227,Honeycrisp,1.5,Poor,honeycrisp.jpg
1654,3,2,13227,Pink Lady,3,Poor,pinkLady.jpg
1654,3,3,13227,Pink Lady,2.5,Average,pinkLady.jpg
1654,4,1,13228,Red Delicious,1,Poor,redDelicious.jpg
1654,4,2,13228,Fuji,2.5,Average,fuji.jpg
1654,4,3,13228,Red Delicious,2.5,Excellent,redDelicious.jpg
1654,5,1,13229,Pink Lady,4,Average,pinkLady.jpg
1654,5,2,13229,Fuji,2.5,Poor,fuji.jpg
1654,5,3,13229,Gala,4,Excellent,gala.jpg
1654,6,1,13230,Gala,2,Average,gala.jpg
1654,6,2,13230,Fuji,4,Average,fuji.jpg
1654,6,3,13230,Gala,1.5,Average,gala.jpg
1654,7,1,13231,Red Delicious,3.5,Excellent,redDelicious.jpg
1654,7,2,13231,Red Delicious,4,Average,redDelicious.jpg
1654,7,3,13231,Fuji,4,Poor,fuji.jpg
1654,8,1,13232,Honeycrisp,2.5,Average,honeycrisp.jpg
1654,8,2,13232,Honeycrisp,1.5,Average,honeycrisp.jpg
1654,8,3,13232,Fuji,3.5,Excellent,fuji.jpg
1655,1,1,13233,Red Delicious,1,Poor,redDelicious.jpg
1655,1,2,13233,Gala,4,Average,gala.jpg
1655,1,3,13233,Pink Lady,1,Poor,pinkLady.jpg
1655,2,1,13234,Honeycrisp,1,Average,honeycrisp.jpg
1655,2,2,13234,Gala,2,Excellent,gala.jpg
1655,2,3,13234,Fuji,2.5,Excellent,fuji.jpg
1655,3,1,13235,Pink Lady,4,Average,pinkLady.jpg
1655,3,2,13235,Red Delicious,4,Poor,redDelicious.jpg
1655,3,3,13235,Honeycrisp,1,Poor,honeycrisp.jpg
1655,4,1,13236,Red Delicious,1,Excellent,redDelicious.jpg
1655,4,2,13236,Pink Lady,1.5,Poor,pinkLady.jpg
1655,4,3,13236,Pink Lady,2.5,Excellent,pinkLady.jpg
1655,5,1,13237,Fuji,4,Average,fuji.jpg
1655,5,2,13237,Red Delicious,1.5,Poor,redDelicious.jpg
1655,5,3,13237,Gala,2.5,Poor,gala.jpg
1655,6,1,13238,Honeycrisp,1.5,Poor,honeycrisp.jpg
1655,6,2,13238,Pink Lady,3,Excellent,pinkLady.jpg
1655,6,3,13238,Pink Lady,1,Poor,pinkLady.jpg
1655,7,1,13239,Red Delicious,3,Average,redDelicious.jpg
1655,7,2,13239,Fuji,1,Average,fuji.jpg
1655,7,3,13239,Honeycrisp,4,Excellent,honeycrisp.jpg
1655,8,1,13240,Honeycrisp,2.5,Excellent,honeycrisp.jpg
1655,8,2,13240,Pink Lady,3.5,Excellent,pinkLady.jpg
1655,8,3,13240,Gala,1,Poor,gala.jpg
1656,1,1,13241,Gala,3.5,Poor,gala.jpg
1656,1,2,13241,Pink Lady,2,Poor,pinkLady.jpg
1656,1,3,13241,Pink Lady,2.5,Excellent,pinkLady.jpg
1656,2,1,13242,Gala,2.5,Poor,gala.jpg
1656,2,2,13242,Pink Lady,3,Poor,pinkLady.jpg
1656,2,3,13242,Fuji,2.5,Average,fuji.jpg
1656,3,1,13243,Red Delicious,3,Poor,redDelicious.jpg
1656,3,2,13243,Honeycrisp,2,Average,honeycrisp.jpg
1656,3,3,13243,Honeycrisp,4,Poor,honeycrisp.jpg
1656,4,1,13244,Pink Lady,4,Average,pinkLady.jpg
1656,4,2,13244,Gala,1.5,Excellent,gala.jpg
1656,4,3,13244,Fuji,1,Average,fuji.jpg
1656,5,1,13245,Pink Lady,4,Excellent,pinkLady.jpg
1656,5,2,13245,Pink Lady,3,Average,pinkLady.jpg
1656,5,3,13245,Red Delicious,3,Excellent,redDelicious.jpg
1656,6,1,13246,Red Delicious,2.5,Poor,redDelicious.jpg
1656,6,2,13246,Red Delicious,1,Average,redDelicious.jpg
1656,6,3,13246,Honeycrisp,2,Average,honeycrisp.jpg
1656,7,1,13247,Fuji,2.5,Average,fuji.jpg
1656,7,2,13247,Red Delicious,2,Poor,redDelicious.jpg
1656,7,3,13247,Red Delicious,1,Excellent,redDelicious.jpg
1656,8,1,13248,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1656,8,2,13248,Red Delicious,4,Average,redDelicious.jpg
1656,8,3,13248,Fuji,3,Poor,fuji.jpg
1657,1,1,13249,Gala,4,Poor,gala.jpg
1657,1,2,13249,Red Delicious,2.5,Average,redDelicious.jpg
1657,1,3,13249,Honeycrisp,1.5,Average,honeycrisp.jpg
1657,2,1,13250,Fuji,2.5,Average,fuji.jpg
1657,2,2,13250,Honeycrisp,3,Average,honeycrisp.jpg
1657,2,3,13250,Honeycrisp,3.5,Poor,honeycrisp.jpg
1657,3,1,13251,Fuji,1.5,Average,fuji.jpg
1657,3,2,13251,Pink Lady,2.5,Excellent,pinkLady.jpg
1657,3,3,13251,Red Delicious,1,Excellent,redDelicious.jpg
1657,4,1,13252,Gala,4,Excellent,gala.jpg
1657,4,2,13252,Pink Lady,1.5,Poor,pinkLady.jpg
1657,4,3,13252,Red Delicious,3.5,Poor,redDelicious.jpg
1657,5,1,13253,Gala,4,Poor,gala.jpg
1657,5,2,13253,Red Delicious,4,Excellent,redDelicious.jpg
1657,5,3,13253,Honeycrisp,2.5,Average,honeycrisp.jpg
1657,6,1,13254,Pink Lady,2,Poor,pinkLady.jpg
1657,6,2,13254,Fuji,1,Average,fuji.jpg
1657,6,3,13254,Gala,2,Average,gala.jpg
1657,7,1,13255,Gala,3,Poor,gala.jpg
1657,7,2,13255,Red Delicious,1.5,Average,redDelicious.jpg
1657,7,3,13255,Fuji,4,Average,fuji.jpg
1657,8,1,13256,Fuji,3,Average,fuji.jpg
1657,8,2,13256,Honeycrisp,1,Poor,honeycrisp.jpg
1657,8,3,13256,Red Delicious,4,Average,redDelicious.jpg
1658,1,1,13257,Honeycrisp,3.5,Poor,honeycrisp.jpg
1658,1,2,13257,Fuji,1,Excellent,fuji.jpg
1658,1,3,13257,Gala,2,Excellent,gala.jpg
1658,2,1,13258,Honeycrisp,1.5,Poor,honeycrisp.jpg
1658,2,2,13258,Fuji,4,Average,fuji.jpg
1658,2,3,13258,Pink Lady,3,Excellent,pinkLady.jpg
1658,3,1,13259,Pink Lady,3.5,Excellent,pinkLady.jpg
1658,3,2,13259,Red Delicious,2,Average,redDelicious.jpg
1658,3,3,13259,Gala,1,Poor,gala.jpg
1658,4,1,13260,Gala,3.5,Average,gala.jpg
1658,4,2,13260,Fuji,3,Excellent,fuji.jpg
1658,4,3,13260,Red Delicious,2.5,Average,redDelicious.jpg
1658,5,1,13261,Honeycrisp,3.5,Average,honeycrisp.jpg
1658,5,2,13261,Red Delicious,4,Poor,redDelicious.jpg
1658,5,3,13261,Gala,2,Excellent,gala.jpg
1658,6,1,13262,Gala,1.5,Excellent,gala.jpg
1658,6,2,13262,Pink Lady,1,Excellent,pinkLady.jpg
1658,6,3,13262,Red Delicious,2,Poor,redDelicious.jpg
1658,7,1,13263,Pink Lady,3,Excellent,pinkLady.jpg
1658,7,2,13263,Gala,3,Excellent,gala.jpg
1658,7,3,13263,Pink Lady,1,Poor,pinkLady.jpg
1658,8,1,13264,Honeycrisp,4,Average,honeycrisp.jpg
1658,8,2,13264,Red Delicious,2,Poor,redDelicious.jpg
1658,8,3,13264,Honeycrisp,4,Excellent,honeycrisp.jpg
1659,1,1,13265,Gala,1,Excellent,gala.jpg
1659,1,2,13265,Fuji,2.5,Excellent,fuji.jpg
1659,1,3,13265,Pink Lady,3,Excellent,pinkLady.jpg
1659,2,1,13266,Red Delicious,1,Excellent,redDelicious.jpg
1659,2,2,13266,Gala,4,Poor,gala.jpg
1659,2,3,13266,Gala,2.5,Poor,gala.jpg
1659,3,1,13267,Honeycrisp,3,Average,honeycrisp.jpg
1659,3,2,13267,Red Delicious,3.5,Average,redDelicious.jpg
1659,3,3,13267,Honeycrisp,1,Average,honeycrisp.jpg
1659,4,1,13268,Fuji,3,Average,fuji.jpg
1659,4,2,13268,Fuji,1.5,Poor,fuji.jpg
1659,4,3,13268,Gala,1.5,Poor,gala.jpg
1659,5,1,13269,Red Delicious,1.5,Poor,redDelicious.jpg
1659,5,2,13269,Gala,3.5,Poor,gala.jpg
1659,5,3,13269,Red Delicious,2.5,Average,redDelicious.jpg
1659,6,1,13270,Fuji,3.5,Excellent,fuji.jpg
1659,6,2,13270,Pink Lady,2.5,Poor,pinkLady.jpg
1659,6,3,13270,Pink Lady,1.5,Average,pinkLady.jpg
1659,7,1,13271,Red Delicious,4,Average,redDelicious.jpg
1659,7,2,13271,Gala,3,Poor,gala.jpg
1659,7,3,13271,Red Delicious,2.5,Average,redDelicious.jpg
1659,8,1,13272,Pink Lady,2,Average,pinkLady.jpg
1659,8,2,13272,Gala,2,Poor,gala.jpg
1659,8,3,13272,Honeycrisp,4,Average,honeycrisp.jpg
1660,1,1,13273,Gala,4,Poor,gala.jpg
1660,1,2,13273,Honeycrisp,1.5,Poor,honeycrisp.jpg
1660,1,3,13273,Gala,3.5,Excellent,gala.jpg
1660,2,1,13274,Fuji,2,Poor,fuji.jpg
1660,2,2,13274,Pink Lady,2,Excellent,pinkLady.jpg
1660,2,3,13274,Honeycrisp,1,Excellent,honeycrisp.jpg
1660,3,1,13275,Honeycrisp,4,Average,honeycrisp.jpg
1660,3,2,13275,Gala,2.5,Average,gala.jpg
1660,3,3,13275,Pink Lady,3,Average,pinkLady.jpg
1660,4,1,13276,Gala,2.5,Average,gala.jpg
1660,4,2,13276,Red Delicious,3,Average,redDelicious.jpg
1660,4,3,13276,Red Delicious,3,Poor,redDelicious.jpg
1660,5,1,13277,Fuji,3,Average,fuji.jpg
1660,5,2,13277,Fuji,3.5,Average,fuji.jpg
1660,5,3,13277,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1660,6,1,13278,Honeycrisp,1.5,Poor,honeycrisp.jpg
1660,6,2,13278,Honeycrisp,2,Average,honeycrisp.jpg
1660,6,3,13278,Fuji,2.5,Excellent,fuji.jpg
1660,7,1,13279,Honeycrisp,3.5,Average,honeycrisp.jpg
1660,7,2,13279,Honeycrisp,1,Excellent,honeycrisp.jpg
1660,7,3,13279,Red Delicious,3.5,Poor,redDelicious.jpg
1660,8,1,13280,Red Delicious,1.5,Poor,redDelicious.jpg
1660,8,2,13280,Honeycrisp,2,Average,honeycrisp.jpg
1660,8,3,13280,Fuji,1.5,Excellent,fuji.jpg
1661,1,1,13281,Fuji,2,Poor,fuji.jpg
1661,1,2,13281,Fuji,1,Poor,fuji.jpg
1661,1,3,13281,Honeycrisp,1,Poor,honeycrisp.jpg
1661,2,1,13282,Gala,2,Excellent,gala.jpg
1661,2,2,13282,Pink Lady,1,Poor,pinkLady.jpg
1661,2,3,13282,Red Delicious,1.5,Average,redDelicious.jpg
1661,3,1,13283,Red Delicious,2,Average,redDelicious.jpg
1661,3,2,13283,Gala,2,Excellent,gala.jpg
1661,3,3,13283,Red Delicious,3.5,Average,redDelicious.jpg
1661,4,1,13284,Pink Lady,2.5,Poor,pinkLady.jpg
1661,4,2,13284,Red Delicious,1,Average,redDelicious.jpg
1661,4,3,13284,Pink Lady,2.5,Average,pinkLady.jpg
1661,5,1,13285,Honeycrisp,3.5,Average,honeycrisp.jpg
1661,5,2,13285,Red Delicious,2,Poor,redDelicious.jpg
1661,5,3,13285,Red Delicious,3.5,Average,redDelicious.jpg
1661,6,1,13286,Gala,3.5,Excellent,gala.jpg
1661,6,2,13286,Honeycrisp,3.5,Average,honeycrisp.jpg
1661,6,3,13286,Fuji,3.5,Poor,fuji.jpg
1661,7,1,13287,Honeycrisp,3,Excellent,honeycrisp.jpg
1661,7,2,13287,Pink Lady,2,Average,pinkLady.jpg
1661,7,3,13287,Pink Lady,3,Excellent,pinkLady.jpg
1661,8,1,13288,Red Delicious,4,Excellent,redDelicious.jpg
1661,8,2,13288,Fuji,2,Excellent,fuji.jpg
1661,8,3,13288,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1662,1,1,13289,Red Delicious,1.5,Average,redDelicious.jpg
1662,1,2,13289,Red Delicious,1.5,Poor,redDelicious.jpg
1662,1,3,13289,Honeycrisp,2,Average,honeycrisp.jpg
1662,2,1,13290,Pink Lady,4,Excellent,pinkLady.jpg
1662,2,2,13290,Fuji,2,Poor,fuji.jpg
1662,2,3,13290,Honeycrisp,4,Poor,honeycrisp.jpg
1662,3,1,13291,Gala,2,Average,gala.jpg
1662,3,2,13291,Pink Lady,1.5,Poor,pinkLady.jpg
1662,3,3,13291,Gala,1.5,Average,gala.jpg
1662,4,1,13292,Red Delicious,3.5,Poor,redDelicious.jpg
1662,4,2,13292,Pink Lady,1,Average,pinkLady.jpg
1662,4,3,13292,Fuji,2,Poor,fuji.jpg
1662,5,1,13293,Red Delicious,4,Poor,redDelicious.jpg
1662,5,2,13293,Honeycrisp,1.5,Average,honeycrisp.jpg
1662,5,3,13293,Pink Lady,2.5,Poor,pinkLady.jpg
1662,6,1,13294,Fuji,1,Average,fuji.jpg
1662,6,2,13294,Pink Lady,2.5,Excellent,pinkLady.jpg
1662,6,3,13294,Pink Lady,3.5,Average,pinkLady.jpg
1662,7,1,13295,Gala,1.5,Excellent,gala.jpg
1662,7,2,13295,Honeycrisp,2.5,Excellent,honeycrisp.jpg
1662,7,3,13295,Gala,3,Average,gala.jpg
1662,8,1,13296,Gala,3.5,Poor,gala.jpg
1662,8,2,13296,Pink Lady,1,Average,pinkLady.jpg
1662,8,3,13296,Pink Lady,2.5,Excellent,pinkLady.jpg
1663,1,1,13297,Honeycrisp,2.5,Average,honeycrisp.jpg
1663,1,2,13297,Honeycrisp,1,Excellent,honeycrisp.jpg
1663,1,3,13297,Gala,1.5,Poor,gala.jpg
1663,2,1,13298,Fuji,2,Excellent,fuji.jpg
1663,2,2,13298,Gala,3,Excellent,gala.jpg
1663,2,3,13298,Pink Lady,3.5,Average,pinkLady.jpg
1663,3,1,13299,Honeycrisp,4,Excellent,honeycrisp.jpg
1663,3,2,13299,Fuji,3.5,Excellent,fuji.jpg
1663,3,3,13299,Honeycrisp,2,Poor,honeycrisp.jpg
1663,4,1,13300,Red Delicious,1.5,Poor,redDelicious.jpg
1663,4,2,13300,Honeycrisp,3.5,Average,honeycrisp.jpg
1663,4,3,13300,Pink Lady,3,Average,pinkLady.jpg
1663,5,1,13301,Pink Lady,2.5,Average,pinkLady.jpg
1663,5,2,13301,Fuji,2,Poor,fuji.jpg
1663,5,3,13301,Gala,1.5,Average,gala.jpg
1663,6,1,13302,Gala,2.5,Excellent,gala.jpg
1663,6,2,13302,Pink Lady,1.5,Excellent,pinkLady.jpg
1663,6,3,13302,Pink Lady,1,Excellent,pinkLady.jpg
1663,7,1,13303,Gala,1.5,Average,gala.jpg
1663,7,2,13303,Red Delicious,3,Poor,redDelicious.jpg
1663,7,3,13303,Honeycrisp,3.5,Excellent,honeycrisp.jpg
1663,8,1,13304,Gala,4,Excellent,gala.jpg
1663,8,2,13304,Gala,2,Poor,gala.jpg
1663,8,3,13304,Red Delicious,2,Poor,redDelicious.jpg
1664,1,1,13305,Gala,3.5,Poor,gala.jpg
1664,1,2,13305,Red Delicious,1.5,Poor,redDelicious.jpg
1664,1,3,13305,Fuji,3.5,Average,fuji.jpg
1664,2,1,13306,Red Delicious,3.5,Average,redDelicious.jpg
1664,2,2,13306,Gala,2,Excellent,gala.jpg
1664,2,3,13306,Red Delicious,3,Average,redDelicious.jpg
1664,3,1,13307,Red Delicious,3,Excellent,redDelicious.jpg
1664,3,2,13307,Pink Lady,1,Poor,pinkLady.jpg
1664,3,3,13307,Pink Lady,1.5,Excellent,pinkLady.jpg
1664,4,1,13308,Pink Lady,2,Poor,pinkLady.jpg
1664,4,2,13308,Fuji,3,Poor,fuji.jpg
1664,4,3,13308,Honeycrisp,4,Excellent,honeycrisp.jpg
1664,5,1,13309,Red Delicious,1,Excellent,redDelicious.jpg
1664,5,2,13309,Fuji,4,Poor,fuji.jpg
1664,5,3,13309,Pink Lady,3.5,Poor,pinkLady.jpg
1664,6,1,13310,Gala,3.5,Average,gala.jpg
1664,6,2,13310,Gala,1,Excellent,gala.jpg
1664,6,3,13310,Fuji,4,Average,fuji.jpg
1664,7,1,13311,Red Delicious,4,Poor,redDelicious.jpg
1664,7,2,13311,Pink Lady,2.5,Excellent,pinkLady.jpg
1664,7,3,13311,Red Delicious,1,Excellent,redDelicious.jpg
1664,8,1,13312,Gala,3,Average,gala.jpg
1664,8,2,13312,Red Delicious,4,Poor,redDelicious.jpg
1664,8,3,13312,Red Delicious,3.5,Average,redDelicious.jpg
1665,1,1,13313,Fuji,3,Average,fuji.jpg
1665,1,2,13313,Pink Lady,3.5,Average,pinkLady.jpg
1665,1,3,13313,Gala,1,Average,gala.jpg
1665,2,1,13314,Fuji,1.5,Poor,fuji.jpg
1665,2,2,13314,Fuji,1,Poor,fuji.jpg
1665,2,3,13314,Fuji,3.5,Excellent,fuji.jpg
1665,3,1,13315,Red Delicious,2.5,Excellent,redDelicious.jpg
1665,3,2,13315,Honeycrisp,1.5,Poor,honeycrisp.jpg
1665,3,3,13315,Pink Lady,4,Poor,pinkLady.jpg
1665,4,1,13316,Gala,3,Average,gala.jpg
1665,4,2,13316,Red Delicious,2.5,Average,redDelicious.jpg
1665,4,3,13316,Fuji,1,Excellent,fuji.jpg
1665,5,1,13317,Gala,4,Poor,gala.jpg
1665,5,2,13317,Pink Lady,3,Excellent,pinkLady.jpg
1665,5,3,13317,Gala,1.5,Poor,gala.jpg
1665,6,1,13318,Fuji,2,Average,fuji.jpg
1665,6,2,13318,Gala,1.5,Poor,gala.jpg
1665,6,3,13318,Fuji,1.5,Poor,fuji.jpg
1665,7,1,13319,Gala,2,Excellent,gala.jpg
1665,7,2,13319,Honeycrisp,4,Excellent,honeycrisp.jpg
1665,7,3,13319,Gala,2.5,Average,gala.jpg
1665,8,1,13320,Fuji,2.5,Excellent,fuji.jpg
1665,8,2,13320,Fuji,3,Poor,fuji.jpg
1665,8,3,13320,Pink Lady,1.5,Poor,pinkLady.jpg
1666,1,1,13321,Red Delicious,2.5,Average,redDelicious.jpg
1666,1,2,13321,Fuji,4,Poor,fuji.jpg
1666,1,3,13321,Fuji,2.5,Average,fuji.jpg
1666,2,1,13322,Red Delicious,2.5,Poor,redDelicious.jpg
1666,2,2,13322,Red Delicious,4,Poor,redDelicious.jpg
1666,2,3,13322,Fuji,1.5,Excellent,fuji.jpg
1666,3,1,13323,Pink Lady,4,Average,pinkLady.jpg
1666,3,2,13323,Pink Lady,1,Poor,pinkLady.jpg
1666,3,3,13323,Gala,1,Average,gala.jpg
1666,4,1,13324,Gala,2.5,Poor,gala.jpg
1666,4,2,13324,Gala,2,Poor,gala.jpg
1666,4,3,13324,Red Delicious,2.5,Poor,redDelicious.jpg
1666,5,1,13325,Honeycrisp,1,Excellent,honeycrisp.jpg
1666,5,2,13325,Honeycrisp,2.5,Excellent,honeycrisp.jpg
1666,5,3,13325,Red Delicious,2,Excellent,redDelicious.jpg
1666,6,1,13326,Gala,3,Average,gala.jpg
1666,6,2,13326,Pink Lady,3,Average,pinkLady.jpg
1666,6,3,13326,Red Delicious,4,Excellent,redDelicious.jpg
1666,7,1,13327,Fuji,1.5,Average,fuji.jpg
1666,7,2,13327,Fuji,2,Average,fuji.jpg
1666,7,3,13327,Pink Lady,3.5,Poor,pinkLady.jpg
1666,8,1,13328,Honeycrisp,3.5,Average,honeycrisp.jpg
1666,8,2,13328,Fuji,4,Poor,fuji.jpg
1666,8,3,13328,Gala,2.5,Average,gala.jpg
1667,1,1,13329,Gala,2,Poor,gala.jpg
1667,1,2,13329,Honeycrisp,2,Excellent,honeycrisp.jpg
1667,1,3,13329,Pink Lady,3,Poor,pinkLady.jpg
1667,2,1,13330,Red Delicious,4,Average,redDelicious.jpg
1667,2,2,13330,Fuji,3,Average,fuji.jpg
1667,2,3,13330,Gala,3.5,Average,gala.jpg
1667,3,1,13331,Pink Lady,3,Average,pinkLady.jpg
1667,3,2,13331,Honeycrisp,3.5,Poor,honeycrisp.jpg
1667,3,3,13331,Gala,1.5,Average,gala.jpg
1667,4,1,13332,Fuji,1,Average,fuji.jpg
1667,4,2,13332,Pink Lady,2,Excellent,pinkLady.jpg
1667,4,3,13332,Gala,1,Excellent,gala.jpg
1667,5,1,13333,Gala,1,Excellent,gala.jpg
1667,5,2,13333,Pink Lady,4,Average,pinkLady.jpg
1667,5,3,13333,Fuji,4,Average,fuji.jpg
1667,6,1,13334,Fuji,1.5,Excellent,fuji.jpg
1667,6,2,13334,Honeycrisp,1,Excellent,honeycrisp.jpg
1667,6,3,13334,Pink Lady,2,Poor,pinkLady.jpg
1667,7,1,13335,Fuji,3.5,Excellent,fuji.jpg
1667,7,2,13335,Gala,3.5,Poor,gala.jpg
1667,7,3,13335,Gala,1,Average,gala.jpg
1667,8,1,13336,Fuji,3.5,Average,fuji.jpg
1667,8,2,13336,Pink Lady,3.5,Poor,pinkLady.jpg
1667,8,3,13336,Gala,1.5,Excellent,gala.jpg
1668,1,1,13337,Fuji,3.5,Excellent,fuji.jpg
1668,1,2,13337,Red Delicious,2,Excellent,redDelicious.jpg
1668,1,3,13337,Red Delicious,2.5,Average,redDelicious.jpg
1668,2,1,13338,Fuji,4,Poor,fuji.jpg
1668,2,2,13338,Honeycrisp,1,Average,honeycrisp.jpg
1668,2,3,13338,Honeycrisp,2,Poor,honeycrisp.jpg
1668,3,1,13339,Fuji,1,Excellent,fuji.jpg
1668,3,2,13339,Pink Lady,3.5,Average,pinkLady.jpg
1668,3,3,13339,Gala,4,Average,gala.jpg
1668,4,1,13340,Honeycrisp,2,Excellent,honeycrisp.jpg
1668,4,2,13340,Pink Lady,2,Average,pinkLady.jpg
1668,4,3,13340,Honeycrisp,3.5,Excellent,honeycrisp.jpg
1668,5,1,13341,Gala,1,Average,gala.jpg
1668,5,2,13341,Gala,3,Average,gala.jpg
1668,5,3,13341,Honeycrisp,2,Average,honeycrisp.jpg
1668,6,1,13342,Fuji,3.5,Poor,fuji.jpg
1668,6,2,13342,Pink Lady,3.5,Average,pinkLady.jpg
1668,6,3,13342,Gala,3,Average,gala.jpg
1668,7,1,13343,Fuji,1,Excellent,fuji.jpg
1668,7,2,13343,Fuji,2,Average,fuji.jpg
1668,7,3,13343,Pink Lady,1.5,Average,pinkLady.jpg
1668,8,1,13344,Fuji,2.5,Excellent,fuji.jpg
1668,8,2,13344,Pink Lady,1.5,Poor,pinkLady.jpg
1668,8,3,13344,Red Delicious,2.5,Excellent,redDelicious.jpg
1669,1,1,13345,Honeycrisp,4,Average,honeycrisp.jpg
1669,1,2,13345,Red Delicious,2.5,Excellent,redDelicious.jpg
1669,1,3,13345,Fuji,2,Excellent,fuji.jpg
1669,2,1,13346,Gala,1,Poor,gala.jpg
1669,2,2,13346,Fuji,3,Poor,fuji.jpg
1669,2,3,13346,Honeycrisp,1.5,Average,honeycrisp.jpg
1669,3,1,13347,Fuji,1.5,Poor,fuji.jpg
1669,3,2,13347,Gala,1.5,Average,gala.jpg
1669,3,3,13347,Red Delicious,3.5,Excellent,redDelicious.jpg
1669,4,1,13348,Fuji,1,Excellent,fuji.jpg
1669,4,2,13348,Gala,2,Average,gala.jpg
1669,4,3,13348,Red Delicious,2.5,Excellent,redDelicious.jpg
1669,5,1,13349,Gala,3,Average,gala.jpg
1669,5,2,13349,Gala,3.5,Excellent,gala.jpg
1669,5,3,13349,Pink Lady,3,Excellent,pinkLady.jpg
1669,6,1,13350,Pink Lady,4,Average,pinkLady.jpg
1669,6,2,13350,Honeycrisp,4,Poor,honeycrisp.jpg
1669,6,3,13350,Pink Lady,1,Excellent,pinkLady.jpg
1669,7,1,13351,Fuji,4,Excellent,fuji.jpg
1669,7,2,13351,Pink Lady,1,Excellent,pinkLady.jpg
1669,7,3,13351,Pink Lady,2,Average,pinkLady.jpg
1669,8,1,13352,Fuji,2,Excellent,fuji.jpg
1669,8,2,13352,Fuji,4,Poor,fuji.jpg
1669,8,3,13352,Gala,3,Poor,gala.jpg
1670,1,1,13353,Pink Lady,2,Excellent,pinkLady.jpg
1670,1,2,13353,Red Delicious,3.5,Average,redDelicious.jpg
1670,1,3,13353,Honeycrisp,3.5,Excellent,honeycrisp.jpg
1670,2,1,13354,Pink Lady,2.5,Poor,pinkLady.jpg
1670,2,2,13354,Gala,1,Excellent,gala.jpg
1670,2,3,13354,Honeycrisp,1.5,Poor,honeycrisp.jpg
1670,3,1,13355,Honeycrisp,4,Average,honeycrisp.jpg
1670,3,2,13355,Pink Lady,3.5,Average,pinkLady.jpg
1670,3,3,13355,Gala,2,Average,gala.jpg
1670,4,1,13356,Honeycrisp,2,Excellent,honeycrisp.jpg
1670,4,2,13356,Honeycrisp,2,Average,honeycrisp.jpg
1670,4,3,13356,Fuji,2,Average,fuji.jpg
1670,5,1,13357,Red Delicious,2,Poor,redDelicious.jpg
1670,5,2,13357,Honeycrisp,3.5,Poor,honeycrisp.jpg
1670,5,3,13357,Pink Lady,2,Poor,pinkLady.jpg
1670,6,1,13358,Gala,3,Poor,gala.jpg
1670,6,2,13358,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1670,6,3,13358,Gala,2.5,Excellent,gala.jpg
1670,7,1,13359,Red Delicious,3.5,Excellent,redDelicious.jpg
1670,7,2,13359,Fuji,1.5,Average,fuji.jpg
1670,7,3,13359,Gala,1.5,Poor,gala.jpg
1670,8,1,13360,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1670,8,2,13360,Honeycrisp,3.5,Poor,honeycrisp.jpg
